https://webdb.tsjiba.or.jp/main/company/00001907/show,昭和 39 年 の 創業 より 、 半 自動 アーク 溶接 等し て おり ます 。 現在 低 スパック の ロボット 溶接 機 を 導入 し 、 力 を 注い で おり ます 。,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001927/show,包装 用 機械 および 包装 関連 機器 の 製造 ・ 販売 を し て おり ます 。 長岡 工場 を 設立 し て 25 年 に なり ます が 、 まだ 関東 周辺 へ の 発注 が 多く 、 生産 ｷｬﾊﾟ を あげる 為 新潟 県内 で の 協力 工場 を 探し て ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000668/show,ダクタイル 鋳鉄 品 、 オーステンパーダクタイル 鋳鉄 品 、 ハイ シリコン 鋳鉄 品等 の 小物 量産 品 の 製造 を 得意 と し て い ます 。 また 、 品質 安定 ・ 技術 安定 ・ 納期 確実 を モットー と し て い ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000313/show,昭和 30 年 より 洋食 器 の ナイフ や 刃物 の 一貫 生産 を し て まいり まし た 。 昭和 59 年 に 法人 化 。 その 技術 を ベース に 業務 用 金属 製品 の 生産 に かかわっ て まいり まし た 。 現在 は 精密 板金 へ と 業種 を 拡大 ...,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000833/show,果樹 人工 交配 用 の 一連 の 機械 、 柿 皮 剥き 用 関連 機器 、 枝豆 収穫 機器 等 の 開発 製造 で は オンリー ワン 企業 です 。 ニッチ 市場 で の Ｒ ＆ Ｄ を 心がけ て おり ます 。 今後 は 食品 機械 の 分野 も 視野 に 入れ て セン ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000158/show,充実 し た 品質 管理 で ユーザー の 皆様 に 安心 し て お 使い いただける 測定 器 を 製造 し て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000122/show,プラスチック 加工 品 全般 。 特に 製品 企画 段階 より 参加 し 共同 開発 が 必要 な もの 。 2 色 成形 ・ 二 重 成形 ・ 異種 材料 含 成形 等 の 特殊 な 成形 品 及び 完成 品 。 製品 デザイン ・ モデリング から アソート まで 。 加工 ...,0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00001861/show,ステンレス 製 各種 機器 の 開発 から 、 設計 ・ 試作 ・ 製作 ・ 仕上げ まで 一貫 生産 が 可能 です 。 高度 な 精密 板金 と 中 薄 厚 も の 溶接 、 高 品質 な 研磨 仕上げ を 得意 と し て い ます 。 総合 的 な 精密 板金 加工 の ...,1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
https://webdb.tsjiba.or.jp/main/company/00001970/show,（ 有 ） 吉田 ヤス リ 製作所 は 、 江戸 時代 から 続く 新潟 県 燕 市 の 金属 加工 技術 を 現在 まで 受け継ぎ 、 シンプル で 使い やすく 高 品質 な 爪 ヤスリ を 製造 し て い ます 。 弊社 は 明治 後期 （ 1900 年 ） 頃 より 鉄 など ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000500/show,公害 防止 の トータル メンテナンス として 、 職場 環境 の 改善 方法 を ご 提案 、 解決 いたし ます 。 集 塵 装置 、 局所 排気 装置 、 設計 、 施工 工場 作業 環境 改善 提案 監督 署 提出 書類作成 定期 自主 検 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000183/show,建築 金物 関係 ・ 衛生 金物 ・ 医療 器具 関係 ・ 作業 工具 ・ 化粧 品 器具 関係 、 熔接 痕 落とし / 目潰し 研磨 。 主 に 外面 研磨 、 どちら か と 言え ば 小物 製品 の 研磨 。 大型 角 バット 等 の よう な 大物 は 、 設備 上 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000665/show,非鉄 金属 業 （ ダイカスト ） で 精度 物 、 ロット 物 を 得意 と する 。 鋳造 、 機械 加工 、 組み立て の 一貫 体制 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000124/show,温 間 鍛造 による 型 打ち 加工 及び 研磨 加工,0 0 0 0 0 0 1 0 1 1
https://webdb.tsjiba.or.jp/main/company/00001548/show,弊社 は 、 真空 熱処理 業 です 。 主要 設備 として 、 大型 2 室 型 真空 熱処理 炉 2 基 と 、 3 室 型 連続 式 真空 熱処理 炉 と 横型 全面 冷却 吹き出し の できる 真空 炉 を 完備 し て おり ます 。 大型 炉 は 、 W 1230 ×T 10 ...,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000533/show,特殊 鋼 販売 部門 と 精密 機械 加工 部門 の 両方 を 有し た 企業 です 。 自社 製品 は 持た ず 全て 独自 加工 技術 の 上 に 成り立つ 加工 品 受注 会社 です 。 素材 の 選定 から 要求 形状 まで を 長年 の 技術 を 基 に 厳格 なる 品質 管 ...,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000303/show,金属 溶接 全般,0 1 0
https://webdb.tsjiba.or.jp/main/company/00000407/show,ＣＮＣ 自動 旋盤 、 マシニングセンター を 新規 に 増設 し 、 機械 の 自動 化 、 ロボット 化 を 計り 、 なお 品質 に関して も 三 次元 測定機 を 導入 、 品質 管理 課 を 配置 し お客様 の 要望 に対し 万全 に 取り組ん で ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001049/show,弊社 は 、 お客様 にとって 満足 できる 会社 で あり 続ける 為 に 市場 に 必要 と さ れる 品質 や サービス 等 、 卓越 し た 価格 の 提供 を 目指し ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000504/show,機械 部品 の 鍛造 ‐ 熱処理 ‐ 切削 加工 まで の 一貫 生産 体制 の もと で 、 単式 ・ 複式 インサート 金 型 技術 を 駆使 し て 小 ロット 品 を 効率 よく 生産 し て いる 。 １ ９ ８ ４ 年 、 デミング 賞 実施 賞 、 中小 企業 賞 を 受賞 し ...,0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000259/show,スピニングマシン （ 直径 ～ Φ 800 mm ) による 深 絞り,0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000482/show,鎚 起 銅器 （ 伝統 的 工芸 品 ） 取扱 店 。 他 に も 銅 製品 、 業務 用品 、 家庭 用品 、 茶道具 等 、 幅広く 商品 を 取り扱っ て おり ます 。 又 記念 品 、 贈答 品 、 景品 の 提案 、 包装 、 のし 書き 、 名 入れ 等 も 承り ます 。 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000130/show,NC 制御 機器 の 導入 により 高 精度 部品 加工 が 可能 。 量産 から 小 ロット まで 。,0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000647/show,自動車 部品 を 主体 と する 鍛造 、 ダイキャスト 金 型 を 製作 し 、 種々 の ＮＣ 機 の 昼夜 無人 運転 により 、 短 納期 、 ロー コスト に 対応 し て いる 。,0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000856/show,WEB → 3 D CAD / CAM → 高速 加工 機 により モデル データ のみ で ペーパー レス 、 高 品位 な 加工 の 実現 。 大型 機械 により 大物 ワーク に 対応 。 常に 先端 技術 を 追い求め 全国 に 通用 できる 物 造 ...,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000362/show,鉄 ・ ステンレス 材料 を 主体 と し た 薄板 板金 加工 を 主 に 、 スポット 溶接 加工 から 組立て ・ 包装 まで の 一貫 作業 で 行え ます 。 また 、 1 m 角 以内 の 箱 物 加工 が 得意 です 。,0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000913/show,プレス 金 型 設計 製作 鉄 ～ 非鉄 まで 単発 金 型 から 順 送金 型 まで 挑戦 致し ます,1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000293/show,長 尺 物 の 経験 有り ( アルミ 引抜き 材 にて 6 m ) プレス 製品 の ネジ 立て M 3 ・ M 4 ・ M 5 ・ M 61000 ～ 2000 個 / 日,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000520/show,ポリエチレン フィルム の 製造 販売 を 行っ て おり 、 各種 袋物 、 シート 農 ポリ 、 家庭 用 規格 袋 を 生産 、 販売 し て い ます 。 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001048/show,精密 ・ 多 品種 ・ 小 ロット の 機械 部品 の 加工 は お 任せ ください ！ 表面 処理 、 鏡面 磨き 、 精密 研磨 など 協力 工場 と 連携 し 、 一貫 生産 に 対応 し ます 。 大 径 （ φ ８ ０ ０ まで ） 旋盤 加工 また 、 各種 金 ...,0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000417/show,業務 用 ＆ ギフト 用 銀器 の デザイン から 製造 、 メッキ 、 変色 防止 加工 まで 。 一貫 生産 により 品質 管理 に つとめ て い ます 。 変色 防止 加工 （ クリアライトシルバー ） の 導入 により 、 銀器 から お 手入れ の 手間 を ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000525/show,プレス 機械 を 始め と し た 産業 機械 の 設計 、 製造 、 修理 の 他 、 単品 大物 機械 加工 を 得意 と し て いる 。,1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000207/show,板金 、 パイプ 加工 、 溶接 、 塗装 、 組立 等 の 一貫 生産 。 小 ロット から 大 ロット まで の 完成 品 出荷 を 得意 と する 。,1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000341/show,鉄 ・ ステンレス 材 を 使用 、 缶 切 ・ 栓 抜等 主 に 日 用品 の 家庭 雑貨 を 製造 販売 し て おり ます 。 また ワイヤー 製品 も 一部 手がけ て い ます 。 その他 レベラーフィード を 有し 、 コイル 材 を 使用 、 部品 等 の 製造 ...,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000452/show,２ ０ １ ５ 年 ９月 ２ １ 日 より 、 代表 取締役 交代 に 伴い 社名 を 「 後藤 金属 工業 株式会社 」 と 変更 致し まし た （ 旧 社名 ： 後藤 コウ 業 株式会社 ） 主 に 鉄 ・ ステンレス の 加工 を 得意 と 致し て おり ます 。 絞 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000527/show,自社 製 油圧 ポンプ 及び シリンダー を 活用 し た 自動車 フレーム 修整 機 を 開発 、 更に 、 ユーザー の 要求 に 確実 に 応え て いける 開発 型 企業 として 、 自社 ブランド 製品 を 再 評価 する とともに 、 高 付加 価値 製品 の ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000251/show,H 12 年 に 大型 門 形 マシニングセンター を 導入 し 、 大型 サイズ の 機械 加工 に も 対応 可能 です 。 三 次元 加工 、 ワイヤー カット も 致し ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000370/show,各種 金属 表面 研磨 加工 の こと なら 何 でも する 会社 です 。 単品 から 量産 、 小物 から 大型 物 まで 皆様 の 「 でき ない か ？ 」 に お 応え し ます 。 ステンレス 製品 を 中心 に アルミ 磨き など の 鏡面 仕上げ 、 各種 装 ...,0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000433/show,ステンレス 線 材 加工 全般 。 曲げ 、 溶接 、 研磨 加工 を 駆使 し て いる 。 精密 切削 、 穴 明 加工 で は ステン・アルミ・チタン 他 など の 加工 を 得意 と し て いる 。,1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000087/show,主力 の カチオン 電 着 塗装 を はじめ 、 現在 ７ ライン にて 各種 工業 製品 の 塗装 を 行っ て い ます 。 技術 の 向上 と 俊敏 な サービス で 顧客 満足 の 向上 を 目指し て まいり ます 。,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000318/show,各種 順 送 型 ・ 順 送 ロボット 一 体型 ・ プレス 加工 ・ 特に 順 送 型 で は 、 高度 に 専門 化 さ れ た 固有 技術 と その 集約 に 徹し 、 高 品質 を 誇る アイデア 豊か な 金 型 の 製造 。,0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000273/show,抜き ・ 曲げ ・ 等 プレス 加工 ・ 金属 加工 総合 メーカー として 、 如何なる 金属 加工 技術 に も 対応 。 新規 設備 導入 により 新 産業 に 参入 可能 。,0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000281/show,厚 盤 加工 の プレス 金 型 （ 寸法 精度 を 要求 する もの ） 3 . 2 t ・ 4 . 5 t ・ 6 t ・ 9 t の 厚 さ （ 順 送 型 も 可 ),0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000290/show,器物 全般 の スポット 溶接 板金 加工 ( スポット 溶接 及び 調整 ),0 0 0 0 1 1 1 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000808/show,アルミ ・ チタン ・ マグネシウム ・ ステンレス の 家電 外観 もの や 照明 器具 など の 研磨 仕上げ から 、 機械 部品 の 切削 跡 の 除去 まで なん でも こなし ます 。 お 困り の こと が ござい まし たら お 気軽 に ご 相談 くだ さ ...,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000800/show,トランスファ - 用 順 送金 型 等 製造 。,0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000288/show,ステンレス 及び 鉄材 の 板金 加工 溶接 を 得意 と する 。 t = 0 . 2 ｍｍ 、 熔接 （ SUS ）,1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000060/show,金属 プレス 加工 一筋 50 年 。 ステンレス ・ 表面 処理 ・ 鉄 の 材料 を 使用 し 、 量産 金属 プレス 加工 を 得意 と し て い ます 。,0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000683/show,玄 能 、 金槌 、 ハンマー の 専門 メーカー で 、 全 工程 を 手作業 による 製造 を 頑 に 続け て い ます 。 鋼 製 と ステンレス 製 の 物 を 得意 と し て おり 、 各種 型 変り 製品 に も 対応 でき ます 。 また 、 新 分野 開拓 で アウトド ...,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000742/show,ソフト （ 設計 ） と ハード （ 製作 ） の 両面 を 取り揃え て おり 、 ユーザー （ 大 企業 ） と の 長い 付合い で 高い 技術 力 を 持っ て いる 。 企画 ・ 設計 から 製作 ・ 調整 まで 一貫 し て 受注 が でき ます 。,0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000332/show,ステンレス という 強度 ・ 耐食性 ・ 美し さ など 優れ た 特性 を 持つ 素材 に こだわり 、 洋食 器 や キッチン ウェア で 培っ た ノウハウ を もと に 住宅 機材 部品 や 電機 温水 器 、 暖房 機器 など の 新しい 分野 に 進出 。 ・ 系 ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001668/show,弊社 は ステンレス 、 鉄 ワイヤー 製品 ( OEM ) の 加工 、 梱包 まで 行っ て おり ます 。 ステンレス 、 鉄 パイプ の 溶接 （ アルゴン 、 半 自動 ） の 加工 も 行え ます 。 自社 で 加工 ・ 梱包 まで 行え ます ので 小 ロッ ...,0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000309/show,金 型 作成 の 他 、 ワイヤー カット の 加工 対応 も し て い ます 、 大型 機 有り 、 厚 物 加工 常時 可能 です 。 プレス 用 線 材 金 型 など の 古い 金 型 の 修理 対応 も 可能 で 、 図面 が 無い 場合 でも ご 相談 ください 。,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000440/show,金属 製品 、 プレス 金 型 製作 を 主として おり 、 特に 金具 類 （ 建築 ） に 於い て は 、 デザイン 、 機能 を 考案 （ 開発 ） し ながら オリジナル の 製品 、 製造 を 得意 と し て おり ます 。 又 、 他 製品 について も 受注 先 と 共 ...,0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000343/show,ゴム 金 型 ・ 変形 物 焼付 グリップエルボ 他 （ 自動車 用品 ・ パッ キン ・ 防 振 ゴム ・ 水道 用 パッ キン ） ゴム 製品 の 金 型 を 得意 と する 。 ・ プラスチック 金 型 ・ 設計 製作 。 尚 、 外注 にて NC 放電 ・ NC 旋盤 ・ ワイ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
